traces/generated/5to10Traces/0022.trace,3,3,1
traces/generated/5to10Traces/0024.trace,6,14,2.3333333333
traces/generated/5to10Traces/0026.trace,6,7,1.1666666667
traces/generated/5to10Traces/0028.trace,6,7,1.1666666667
traces/generated/5to10Traces/0023.trace,4,4,1
traces/generated/5to10Traces/0025.trace,4,4,1
traces/generated/5to10Traces/0027.trace,4,4,1
traces/generated/5to10Traces/0029.trace,4,4,1
traces/generated/5to10Traces/0031.trace,4,4,1
traces/generated/5to10Traces/0033.trace,4,4,1
traces/generated/5to10Traces/0035.trace,4,4,1
traces/generated/5to10Traces/0037.trace,4,4,1
traces/generated/5to10Traces/0039.trace,4,4,1
traces/generated/5to10Traces/0041.trace,4,4,1
traces/generated/5to10Traces/0043.trace,4,4,1
traces/generated/5to10Traces/0154.trace,3,7,2.3333333333
traces/generated/5to10Traces/0156.trace,5,5,1
traces/generated/5to10Traces/0158.trace,5,5,1
traces/generated/5to10Traces/0160.trace,5,6,1.2
traces/generated/5to10Traces/0162.trace,5,5,1
traces/generated/5to10Traces/0164.trace,5,6,1.2
traces/generated/5to10Traces/0166.trace,5,5,1
traces/generated/5to10Traces/0168.trace,5,6,1.2
traces/generated/5to10Traces/0170.trace,5,6,1.2
traces/generated/5to10Traces/0172.trace,5,6,1.2
traces/generated/5to10Traces/0174.trace,5,6,1.2
traces/generated/5to10Traces/0155.trace,1,1,1
traces/generated/5to10Traces/0157.trace,3,3,1
traces/generated/5to10Traces/0159.trace,3,3,1
traces/generated/5to10Traces/0161.trace,3,3,1
traces/generated/5to10Traces/0163.trace,3,3,1
traces/generated/5to10Traces/0165.trace,3,3,1
traces/generated/5to10Traces/0167.trace,3,3,1
traces/generated/5to10Traces/0169.trace,3,3,1
traces/generated/5to10Traces/0171.trace,3,3,1
traces/generated/5to10Traces/0175.trace,3,3,1
traces/generated/5to10Traces/0066.trace,2,2,1
traces/generated/5to10Traces/0069.trace,2,2,1
traces/generated/5to10Traces/0071.trace,5,7,1.4
traces/generated/5to10Traces/0073.trace,5,7,1.4
traces/generated/5to10Traces/0075.trace,5,11,2.2
traces/generated/5to10Traces/0077.trace,5,16,3.2
traces/generated/5to10Traces/0081.trace,5,7,1.4
traces/generated/5to10Traces/0083.trace,5,19,3.8
traces/generated/5to10Traces/0088.trace,2,2,1
